player_name,rating,last_match
Mik Ledvonova,1535.0627331677786,2003-07-11
Mariano Zabaleta,1535.0260246747089,2008-01-28
Luis Diego Chavez Villalpando,1534.9786448855466,2018-02-03
Michal Mertinak,1534.9785469709166,2008-06-09
Marsel Ilhan,1534.8147001770203,2021-01-05
Amir Hadad,1534.5581761684507,2005-09-12
Jacopo Berrettini,1534.4513350428276,2023-02-27
Daniele Bracciali,1534.3220698455884,2011-09-16
Chris Eaton,1534.2618287244352,2009-03-06
Chieh Fu Wang,1533.8893121358944,2015-09-18
Caio Zampieri,1533.8170934133211,2011-01-31
Ignacio Buse,1533.6450802534393,2024-09-13
Edouard Roger Vasselin,1533.6217491593065,2010-10-25
Kasper Warming,1533.5641242929348,2002-05-03
Balazs Veress,1533.345679013691,2002-07-12
Ergi Kirkin,1533.245083342195,2023-02-03
Rui Machado,1533.2442795178533,2015-09-18
Iliyan Radulov,1533.2055471453416,2024-09-14
Nicolas Devilder,1532.9809497842184,2012-05-27
Matt Klinger,1532.9729457035187,2003-04-04
Benjamin Lock,1532.910926914473,2024-02-03
Grzegorz Panfil,1532.6099044356454,2012-02-10
Markus Eriksson,1532.6045045011651,2019-09-13
Juan Ignacio Chela,1532.3896369962104,2012-06-25
Clement Reix,1532.3240637074714,2012-09-17
Dennis Novikov,1532.2842453393514,2017-07-31
Bruno Abdel Nour,1532.259276945597,2011-07-08
Christian Garay,1532.2470074422422,2015-07-17
Aissa Benchakroun,1532.1176277048721,2020-03-06
Konstantinos Economidis,1532.0377019721413,2011-07-08
Ari Fahresi,1531.996884181474,2019-09-14
Jack Loutit,1531.9603525905568,2024-09-14
Carlos Avellan,1531.2489160292623,2009-05-08
Baris Ergun,1530.9905437431119,2001-04-27
Arklon Huertas Del Pino,1530.8743739023585,2023-02-03
Duck Hee Lee,1530.7354570743705,2019-08-19
Matwe Middelkoop,1530.6989413567826,2023-02-04
Nikola Cacic,1530.6365857113071,2016-07-18
Coenie Van Wyk,1530.5304984710244,2011-07-08
Luis Carlos Alvarez Valdes,1530.5304984710244,2022-09-16
Matija Zgaga,1530.5304984710244,2002-05-03
Leonardo Kirche,1530.5304984710244,2004-09-24
Maurice Ruah,1530.5304984710244,2000-02-04
Skyler Butts,1530.5304984710244,2018-02-03
Sarp Agabigun,1530.5304984710244,2018-02-03
Jad Ayoub,1530.5304984710244,2001-02-09
Conner Huertas Del Pino,1530.5304984710244,2023-02-03
Mustapha El Natour,1530.5304984710244,2023-09-15
Aljaz Radinski,1530.5304984710244,2015-07-17
Michael Mora,1530.5304984710244,2002-02-08
Martyn Pawelski,1530.5304984710244,2024-09-13
Freddy Murray,1530.5304984710244,2023-09-16
Digvijaypratap Singh,1530.5304984710244,2023-09-16
Boris Arias,1530.5304984710244,2024-02-03
Sylvestre Monnou,1530.5304984710244,2022-03-04
Johannes Seeman,1530.5304984710244,2023-02-04
Faisal Aidil,1530.5304984710244,2006-02-10
Edris Fetisleam,1530.5304984710244,2018-04-07
Andre Gaspar Murta,1530.5304984710244,2013-02-01
Cristian Rodriguez,1530.5304984710244,2018-02-02
Benedict Badza,1530.5304984710244,2024-02-03
Raphael Calzi,1530.5304984710244,2023-02-04
Ayoub Chakrouni,1530.5304984710244,2014-04-04
Martin Stiegwardt,1530.5304984710244,2002-07-12
Pau Gerbaud Farras,1530.5304984710244,2003-07-11
Juan Lorenzo Gonzalez,1530.5304984710244,2006-02-10
Laurent Hild,1530.5304984710244,2003-09-19
Pierre Ludovic Duclos,1530.3247601262808,2012-06-17
Yuttana Charoenphon,1530.2909906585867,2023-02-03
Alejandro Gomez Gb42,1530.2319628574326,2015-07-20
Tobias Clemens,1530.1689376748445,2006-10-23
Hyun Joon Kim,1530.136163418062,2011-03-04
Joao Sousa,1530.0717653467384,2024-04-01
Michael Ray Pallares Gonzalez,1529.9503245613582,2004-04-09
Mats Moraing,1529.7977809880413,2021-05-24
Radoslav Lukaev,1529.7364527317704,2005-09-23
Soong Jae Cho,1529.7009491255596,2011-03-04
Aleksandar Kovacevic,1529.6436538015848,2024-11-04
Mikhail Kukushkin,1529.623751998821,2024-10-14
Alejandro Hernandez,1529.4782103286207,2005-03-04
Mantas Bugailiskis,1529.4567927003118,2014-01-31
Victor Romero,1529.312941799022,2005-07-15
Niki Kaliyanda Poonacha,1529.291641305134,2024-02-03
Devin Mullings,1529.2773301010307,2009-07-10
Remy Bertola,1529.2651234452137,2024-09-13
Oh Hee Kwon,1529.1844987797488,2002-09-20
Carlos Palencia,1529.1454350657887,2006-09-22
Jonathan Erlich,1529.0170964497704,2003-09-22
Ioannis Xilas,1529.0043416309916,2024-09-14
Simon Shen,1528.9027917317173,2002-04-05
Enrique Olivares,1528.8966553843095,2012-02-10
Lukas Dlouhy,1528.8775046586222,2010-07-09
Nutthanon Kadchapanan,1528.8683539062067,2014-02-14
Florent Serra,1528.7196339504123,2014-09-15
Kevin Kung,1528.6753977397861,2012-04-06
Jonas Froberg,1528.4578976225425,2000-11-20
Yanquiel Medina Sobrino,1528.246245540907,2002-04-05
Marcelo Melo,1528.242562978322,2010-05-07
Daniel Langre,1528.2355312731152,2004-02-06
Mohamed Wafa,1528.2115094877645,2002-07-12
Tommy Robredo,1528.2057428447445,2022-04-18
Anthony Jackie Tang,1528.1870478426672,2018-02-03
Dmitro Tolok,1528.1549988568281,2004-07-16
Jose Benitez,1528.1507252776773,2012-02-10
Tapio Nurminen,1528.143575186584,2001-04-06
Luis Horna,1528.1258014860175,2009-09-18
Stefan Kozlov,1528.0275393720065,2022-09-19
Harry Bourchier,1527.9499669563725,2021-02-01
Saeid Ahmadvand,1527.8739306203415,2004-04-09
Nicolas Xiviller,1527.7926213180801,2015-10-30
Marc Vilanova,1527.7515223816818,2003-04-04
Rodrigo Rappaccioli,1527.7180819540815,2010-07-09
Illya Marchenko,1527.6747605480098,2023-08-21
Diego Fernandez Flores,1527.6257501967825,2022-03-04
Mazen Osama,1527.4846748695632,2014-04-04
Guillermo Carter,1527.4343891561728,2003-02-07
Yasutaka Uchiyama,1527.3543124971334,2024-09-18
Giulio Zeppieri,1527.3390979475732,2024-05-27
Daniel Llarenas,1527.2753064829558,2012-04-06
Lovro Zovko,1527.1911074518405,2012-05-21
Carsten Ball,1526.9544846365766,2011-01-17
Brian Hung,1526.8711430203764,2009-07-10
Sam Warburg,1526.8310022569676,2008-08-25
Alexander Waske,1526.5618897825755,2007-08-27
Mauricio Hadad,1526.4190561051514,2001-04-06
West Nott,1526.3024378285525,2011-07-08
Y Wang,1526.1947159578217,2000-10-06
Ivan Navarro,1526.1840256998566,2012-04-30
J J Wolf,1526.1613335640404,2024-07-29
Stefano Ianni,1526.1559653173433,2006-07-24
Ze Zhang,1526.1234747252274,2019-10-07
Khumoun Sultanov,1526.04430664059,2024-09-13
Tatsuma Ito,1525.9912284683412,2020-01-20
Andrea Stoppini,1525.9470557780776,2009-02-09
Nikos Rovas,1525.8877060975508,2006-04-07
William Lock,1525.8779252968723,2006-07-21
Hans Podlipnik Castillo,1525.7929101884997,2016-03-04
Scott Barron,1525.7864977284446,2001-07-20
Andrei Karatchenia,1525.6620609858712,2009-05-08
Richard Gasquet,1525.651035954204,2024-11-04
Andrew Harris,1525.6034893803158,2021-02-01
Miljan Zekic,1525.5867254738755,2017-07-31
Alejandro Gonzalez,1525.5265180437184,2022-03-04
Danilo Petrovic,1525.503673245513,2021-04-19
Santiago Giraldo,1525.4697389783228,2020-03-06
Siu Fai Kelvin Lam,1525.3719027067154,2010-03-05
Malek Jaziri,1525.2936139492303,2023-02-27
Jesper De Jong,1525.092181912774,2024-11-04
Jing Zhu Yang,1524.9486610421347,2001-02-09
Bogdan Borza,1524.8701353290096,2018-02-03
Daniel Elahi Galan,1524.8481673920373,2024-07-29
Orlando Luz,1524.8418222813216,2021-09-18
Rogelio Siller,1524.6468041256728,2013-04-05
Younes Rachidi,1524.4684865514091,2014-01-31
Andres Andrade,1524.4492953035183,2024-09-14
Justin Engel,1524.148887547082,2024-10-14
Axel Michon,1524.067567735959,2014-05-26
Denis Kudla,1524.0642944288047,2024-04-01
Liova Ayite Ajavon,1523.830315297052,2024-09-14
Jorge Brian Panta Herreros,1523.7779670517998,2018-02-03
F Egyir,1523.7754171512058,2002-07-12
Guido Andreozzi,1523.3289528065507,2024-07-22
Carlos Drada,1523.1933985073856,2000-07-21
Marat Deviatiarov,1523.1259234388258,2015-09-18
Benjamin Balleret,1522.8734927173232,2024-09-14
Raven Klaasen,1522.785997310165,2011-09-16
Yassine Idmbarek,1522.76950295701,2015-07-17
Florian Mayer,1522.6326545631446,2018-08-27
Agustin Calleri,1522.5992075455742,2009-06-22
Peter Nagy,1522.3946178657764,2019-02-01
Luis Adrian Morejon,1522.3297648572848,2002-07-12
Youssef Hossam,1522.2351855495883,2018-04-07
Martin Sayer,1522.2296262061254,2011-03-04
Michael Joyce,1522.0936469724866,2003-07-28
Fritz Wolmarans,1522.030453353626,2015-07-17
Denis Gremelmayr,1521.5424606039353,2012-01-02
Nicolas Alvarez,1521.5001072196396,2022-09-17
Christopher Diaz Figueroa,1521.3453490566144,2018-02-03
Marc Rosset,1521.265662937208,2004-10-25
Andrew Whittington,1521.2579168842271,2017-07-03
Saketh Myneni,1521.1247609885618,2017-01-02
Matias Silva,1521.1157566741235,2008-02-08
Omni Kumar,1520.852106279635,2024-08-19
Yan Bai,1520.650131489851,2019-09-23
Rhett Purcell,1520.6024277052472,2019-09-14
Michael Mcclune,1520.5759587421758,2012-08-19
Harold Mayot,1520.341868136307,2024-11-04
Tim Puetz,1520.1760792357716,2015-01-19
Ramin Raziyani,1519.6296208685212,2001-04-06
Yen Hsun Lu,1519.5567170602178,2021-07-24
Vladimir Pavicevic,1519.5565829619507,2002-07-12
Frederico Ferreira Silva,1519.3808197642595,2021-02-08
Rio Noguchi,1519.0324508450026,2022-10-03
Bobby Reynolds,1518.9957540091348,2013-08-18
Austen Childs,1518.7200389248978,2010-07-09
Goran Ivanisevic,1518.5694606446746,2004-06-21
Alvaro Raposo De Oliveira,1518.4393084684937,2010-03-05
Konstantin Don Gruber,1518.3269593098394,2004-10-11
Joseph Sirianni,1518.3126942450556,2009-06-08
Andrea Arnaboldi,1518.3039900537876,2021-01-05
Ivan Gakhov,1518.298512541918,2024-04-15
Michael Geerts,1518.2911712779712,2022-10-17
Tomas Zib,1518.2355637344638,2008-08-25
Andrey Golubev,1518.0362141673636,2015-09-21
Syrym Abdukhalikov,1517.9284379681178,2008-09-19
Carl Soderlund,1517.7439442904356,2016-07-11
Kaichi Uchida,1517.667791769586,2022-10-03
Shahab Hassani Nafez,1517.6593393359087,2007-02-09
Albano Olivetti,1517.6361681836975,2016-06-27
Rok Jarc,1517.5452739132738,2006-04-07
Bastian Trinker,1517.470867851628,2015-07-20
Francisco Llanes,1517.4157626304225,2021-09-18
Blaz Rola,1517.4121862589243,2023-09-15
Mirza Basic,1517.2504253514874,2024-09-14
Nicolas Alvarez Varona,1517.1548490028545,2022-10-10
Francesco Passaro,1517.0421634510044,2024-05-06
Sergio Gutierrez Ferrol,1516.8981766033712,2012-04-09
Gustavo Marcaccio,1516.720337556757,2006-05-01
Fitriadi M Rifqi,1516.707191816662,2024-02-03
Pascal Schaul,1516.5876278330607,2002-05-03
Gustavo Heide,1516.576618176794,2024-07-22
Anton Tsymbalov,1516.532174448516,2006-09-22
Mousa Alkotop,1516.4872714955548,2023-02-03
Kristof Vliegen,1516.3607345826956,2010-09-20
John Doran,1516.3007820756427,2003-07-11
Rogerio Dutra Silva,1516.219151711726,2019-02-11
Nicolas Kicker,1516.1015887543974,2022-02-21
Dmitry Tursunov,1515.9863089342346,2017-08-28
Mauricio Echazu,1515.8706399411985,2018-02-03
Alexandros Skorilas,1515.8570594218118,2023-09-16
Eric Taino,1515.7674208425335,2008-04-11
Felipe Meligeni Alves,1515.5011297703045,2024-07-15
Evgeny Donskoy,1515.492821534806,2021-10-18
Israel Morales,1515.4868009553434,2006-04-07
Walid Jallali,1515.4623383594044,2008-07-18
Mikhail Elgin,1515.394622482724,2013-09-16
Petar Jelenic,1515.330584661277,2010-02-01
Juan Albert Viloca Puig,1515.176207941271,2001-04-09
Daniil Ostapenkov,1514.9645029313551,2021-09-18
Gabriel Trujillo Soler,1514.7507435526356,2008-04-28
Philip Sekulic,1514.7361447232106,2023-10-02
Hiroki Moriya,1514.504020635085,2022-10-03
Alex Llompart,1514.4572667536381,2015-07-17
Gilles Elseneer,1514.4240796215604,2006-04-07
Andres Martin,1514.357441924911,2024-07-22
Miguel Tobon,1514.1410170359063,2001-04-06
Mehdi Tahiri,1514.1288967751045,2006-09-22
Michael Lai,1514.0223238532683,2009-03-06
Marc Andrea Huesler,1513.9227287703668,2024-10-14
Oscar Otte,1513.8592223063092,2024-06-17
Rob Cheyne,1513.811879127175,2003-04-04
Nicolai Budkov Kjaer,1513.8112989256585,2024-09-13
Cayetano March,1513.7846350751797,2022-03-04
Kalle Flygt,1513.7781210479861,2001-07-09
Alexander Donski,1513.7547869870023,2020-03-06
Daniil Glinka,1513.655622326761,2021-09-17
Andis Juska,1513.580949983168,2014-09-12
Wishaya Trongcharoenchaikul,1513.57645235221,2024-02-03
Petr Nesterov,1513.5017679966693,2024-09-14
Philip Davydenko,1513.4352432067,2014-07-07
Rabie Chaki,1513.4212673201573,2009-04-06
Rudolf Molleker,1513.1890166451735,2024-07-15
Nicolas Salama,1513.0754662581817,2010-03-05
Tim Smyczek,1512.9992578844688,2019-07-29
Wesley Whitehouse,1512.890766566693,2007-07-29
Daniel Cukierman,1512.8844550605156,2024-09-13
Kevin Kim,1512.878541998648,2010-08-01
Vladyslav Orlov,1512.8754448487905,2024-02-01
Taro Daniel,1512.755991437723,2024-10-14
Mikael Torpegaard,1512.6400147247414,2022-03-04
Salvador Navarro,1512.5381679970985,2004-04-26
Dinu Pescariu,1512.51354992652,2001-09-10
Franco Roncadelli,1512.4685211518606,2024-09-13
Robert Strombachs,1512.4120909685917,2024-02-02
Nishesh Basavareddy,1512.2885923116787,2024-12-18
Julien Boutter,1512.2457829929176,2004-06-21
Kornel Bardoczky,1512.240802494347,2010-03-05
Jonathan Mridha,1512.0607721707968,2018-09-14
Denis Yevseyev,1511.836624597061,2024-09-18
Ugo Blanchet,1511.7496519685546,2024-07-15
Yohny Romero,1511.721990958085,2010-03-05
Diego Hartfield,1511.6334314550086,2008-04-14
Zdenek Kolar,1511.632995097994,2022-06-27
Suwandi Suwandi,1511.327041474496,2006-09-22
Peter Bothwell,1511.085948464187,2018-02-03
Nils Langer,1511.0119209189247,2013-10-14
Palaphoom Kovapitukted,1510.887255372279,2019-04-05
Romain Jouan,1510.8508681402188,2011-08-29
Michael Kohlmann,1510.7247865071972,2007-06-11
Matteo Viola,1510.6988697275556,2019-09-16
Patrick Kypson,1510.673351297681,2024-04-01
Dmitry Popko,1510.4859208997127,2024-02-03
Jean Michel Durango,1510.4852140360508,2007-04-06
Thomas Oger,1510.475138748976,2017-02-03
Amir Weintraub,1509.930766856423,2019-08-19
Di Wu,1509.791663967198,2019-09-23
Mark Merklein,1509.6570900842253,2004-02-06
Todd Reid,1509.6372749214472,2005-01-17
Brian Macphie,1509.5343738269648,2000-02-14
Noah Rubin,1509.5092383186595,2021-08-23
Mischa Zverev,1509.3595650118095,2021-03-22
Ryler Deheart,1509.1728132620228,2010-09-27
Andrea Pellegrino,1509.1622564663357,2024-07-15
Michael Sell,1509.0441594736599,2000-01-10
Robert Farah,1509.032391303611,2014-04-04
Dalibor Svrcina,1508.9755249735426,2024-01-29
Dane Sweeny,1508.9241482883986,2024-01-15
Viktor Galovic,1508.8048895484635,2019-07-15
Manuel Sanchez,1508.7371435279524,2020-03-06
Davide Sanguinetti,1508.54740918084,2007-09-24
Reginald Willems,1508.4576641967355,2000-04-10
Rohan Bopanna,1508.4355262655417,2016-07-15
Moez Echargui,1508.4328259065408,2024-07-29
Viacheslav Bielinskyi,1508.373056054556,2024-02-01
Krystian Pfeiffer,1508.2135110051408,2001-07-23
Gastao Elias,1508.1296485651715,2021-09-18
Louis Wessels,1508.1144015296848,2023-06-19
Omar Jasika,1508.030839007116,2024-01-15
Yi Zhou,1508.0282684636036,2024-10-02
Kacper Zuk,1507.891419586559,2023-01-02
Gergely Kisgyorgy,1507.854411508977,2005-07-15
Marcin Gawron,1507.8434910170831,2011-03-04
Norbert Gombos,1507.7932737978,2024-09-15
Prima Simpatiaji,1507.7707856739673,2009-03-06
Juan Pablo Ficovich,1507.6472082522016,2022-01-31
Jan Vacek,1507.338890766997,2008-06-09
Colin Sinclair,1507.2280111483303,2023-02-03
Vimuktha De Alwis,1507.0169091255266,2012-02-10
Luis David Martinez,1506.9531782020777,2020-03-06
Nicolas Thomann,1506.8780882313824,2006-10-23
Juan Pablo Varillas,1506.7624224940066,2024-09-13
Arvind Parmar,1506.735071066346,2006-04-07
Sergei Yaroshenko,1506.6875243014108,2005-09-23
Diego Cubas,1506.6806650076867,2004-07-16
Miguel Angel Este,1506.4258349349125,2016-03-04
Hermes Gamonal,1506.3194993323953,2004-09-24
Sho Shimabukuro,1506.2311270181433,2023-10-16
David Jorda Sanchis,1506.2204372958001,2024-04-01
John Bryan Decasa Otico,1506.148937534986,2019-04-05
Hugo Nys,1505.9912518360843,2024-09-14
Ti Chen,1505.9097897107613,2018-02-03
Oriol Roca Batalla,1505.8727839824192,2023-05-22
Jean Rene Lisnard,1505.818453209668,2013-04-05
Matteo Gigante,1505.7956497332348,2024-05-06
Yshai Oliel,1505.7274525670866,2024-09-13
Stephane Robert,1505.709254587644,2020-01-13
Richey Reneberg,1505.6767299047485,2000-02-14
Vladyslav Manafov,1505.4117931801022,2015-09-18
Dong Hyun Kim,1505.3136328811,2003-04-04
Thomas Fabbiano,1505.2383860235268,2022-02-14
Radoslaw Nijaki,1505.1173466720286,2003-07-11
Stephen Nugent,1505.075615656689,2006-07-21
Dominic Thiem,1504.8235084374116,2024-10-21
Sargis Sargsian,1504.8168463260115,2006-02-27
Alun Jones,1504.7872731640687,2008-02-08
Alexandar Lazarov,1504.5585300486543,2023-11-06
Ilia Kushev,1504.4556488117669,2006-07-21
Andrej Kracman,1504.2902653310693,2009-03-06
Santiago Gonzalez,1504.2640128083453,2012-02-27
Carlos Taberner,1504.200051238985,2024-04-15
Jirat Navasirisomboon,1504.1758807482897,2020-03-06
Soren Wedege,1504.076967638329,2011-03-04
Diego Veronelli,1504.0689831250122,2004-04-12
Nerman Fatic,1503.8195976436564,2024-02-03
Wen Lung Chang,1503.8011739241097,2002-04-05
Edgardo Massa,1503.7719019910767,2006-10-02
Barry King,1503.7387764731777,2011-07-08
Hazem Naw,1503.6562381118815,2020-03-06
Alen Avidzba,1503.645535022204,2019-10-14
Shao Xuan Zeng,1503.6408687717726,2009-10-11
Ainius Sabaliauskas,1503.3962352880644,2022-09-17
Jan Hajek,1503.2251890790064,2014-02-17
Chuhan Wang,1503.2070110202226,2015-03-06
Ilou Lonfo,1503.2025288369414,2001-07-20
Roberto Quiroz,1503.2018149790124,2022-09-17
Colin Fleming,1502.9573673407403,2011-09-16
Alexandre Sidorenko,1502.9516230591357,2016-09-19
Johan Ortegren,1502.914973090758,2000-11-20
Rene Busch,1502.80875629409,2000-04-28
Teymuraz Gabashvili,1502.780116182449,2017-10-16
M Abid Ali Khan Akbar,1502.730125695091,2018-02-02
Raimonds Sproga,1502.6750486743172,2000-07-21
Bob Borella,1502.6750486743172,2000-07-21
John Morrissey,1502.620513058451,2014-01-31
Bertrand Madsen,1502.5272062659392,2004-04-09
Jesse Witten,1502.4913619759393,2010-06-21
Rafael Arevalo,1502.484552478511,2017-04-07
Juan Alejandro Hernandez Serrano,1502.4665034676152,2022-08-01
Martin Slanar,1502.3474956346417,2008-09-29
Americo Venero Montes,1502.2670642179228,2000-04-06
Hong Kit Jack Wong,1502.216246908757,2024-02-03
Marco Chiudinelli,1502.034845914711,2017-10-23
Bjorn Rehnquist,1501.86563945176,2009-01-19
Francisco Fogues,1501.85386924295,2005-05-16
Franco Ferreiro,1501.8503980665369,2009-05-25
Julien Varlet,1501.732685399599,2003-05-26
Stefano Travaglia,1501.6362597220498,2023-08-28
Jing Yi Li,1501.4751224383906,2004-04-09
Maximo Gonzalez,1501.1795487109237,2017-04-10
Alejandro Moro Canas,1501.1728726259971,2024-07-01
Luis Haddock,1501.1351650070235,2004-04-09
Chris Rodesch,1501.014518542535,2024-09-14
Marcus Daniell,1500.9972904480442,2015-07-17
Justin Barki,1500.9674360957883,2021-09-17
Abdullah Maqdas,1500.878619431975,2017-02-03
Sean Cooper,1500.8098857791313,2003-04-04
Claude Ngoran,1500.7234341086034,2005-07-15
Gerald Melzer,1500.6988628692768,2022-07-25
Hendri Susilo Pramono,1500.5792137639505,2000-10-06
Federico Luzzi,1500.3360350158673,2007-07-23
Daniel Kosakowski,1500.3331537736196,2014-03-06
Riccardo Bonadio,1500.2907611184994,2023-04-03
Stylianos Christodoulou,1500.2340894361407,2024-02-03
Marcin Matkowski,1500.2196752977065,2012-09-14
Jacobo Chavez,1500.2000972983178,2002-04-05
Hamid Reza Nadaf,1500.1149816916152,2024-03-15
Stefano Napolitano,1500.0681771982458,2024-07-15
Gonzales Austin,1499.871972083494,2011-07-08
Peter Bertran,1499.7693370380825,2022-09-16
Mustafa Azkara,1499.7628546811081,2001-07-20
Ricardo Mena,1499.5710293259547,2008-04-11
Rolandas Murashka,1499.4538526187962,2000-07-21
Alex Corretja,1499.3104601351454,2005-04-25
Cheuk Wai Hui,1499.2737546019362,2010-03-05
Mikhail Youzhny,1499.1174706254262,2018-09-17
Oscar Posada,1499.0845468322566,2001-07-20
Simon Larose,1499.0403701642451,2004-09-24
Petros Tsitsipas,1498.9238054800965,2024-07-29
Alessio Di Mauro,1498.8620994294836,2010-05-03
Christian Lindell,1498.6465703534668,2017-04-07
Aldin Setkic,1498.6041503695499,2017-10-16
Nicholas Sayer,1498.4813038415905,2012-02-10
Augustin Gensse,1498.3676161551489,2011-08-29
Ante Pavic,1498.2369770873584,2017-02-03
Brendan Evans,1498.2350858008504,2010-06-21
Hans Hach Verdugo,1498.0368230541476,2016-03-04
Denis Matsukevitch,1498.0108085751813,2008-07-14
Paul Capdeville,1497.9984168288536,2013-09-13
Mateus Alves,1497.9844357472787,2023-02-20
Bastian Knittel,1497.91094521574,2013-06-24
Martin Klizan,1497.795298217161,2020-11-09
Gert Vilms,1497.761327672788,2001-07-20
Suk Young Jeong,1497.700897893003,2013-09-23
Michael Berrer,1497.6432999694844,2016-10-17
Henry Estrella,1497.5991629654386,2008-02-08
Alvaro Guillen Meza,1497.471316006677,2024-02-02
Rodrigo Banzer,1497.4505851904275,2017-02-03
Asif Ismail,1497.395473757874,2003-02-07
Uros Vico,1497.3486252420307,2005-09-26
Juan Carlos Fuentes Vasquez,1497.3249513256828,2024-09-14
Kuan Yi Lee,1497.2944454786034,2018-02-03
Grant Stafford,1497.2560351257343,2000-01-17
Emilio Gomez,1497.2435243489772,2024-02-02
Kevin Sorensen,1497.144733581129,2006-07-21
Zachary Svajda,1497.1207352651747,2024-10-02
Arnau Brugues Davi,1497.0668183752077,2013-02-04
Sina Moghimi,1496.981584305264,2024-03-15
Germain Gigounon,1496.834649961879,2015-05-24
Vasilis Mazarakis,1496.6113297402849,2006-03-06
Feliciano Lopez,1496.5946969032457,2023-06-26
Federico Agustin Gomez,1496.494995772393,2024-09-18
Santiago Fa Rodriguez Taverna,1496.4436516864184,2022-05-23
Ville Liukko,1496.436899219871,2001-04-06
Deniss Pavlovs,1496.402402336752,2012-04-06
Benito Jose Suriano,1496.378814092309,2007-04-06
Lars Uebel,1496.308025317592,2005-06-13
Peter Polansky,1496.3005146700616,2019-08-05
Thomaz Bellucci,1496.272892524596,2023-02-20
Scott Griekspoor,1496.2273180736777,2018-09-14
Alberto Brause,1496.1222760366632,2000-04-07
Mario Monroy,1496.05416358297,2003-02-07
Marin Draganja,1495.862082674676,2016-09-16
Franko Skugor,1495.8519076151867,2019-02-11
Benjamin Becker,1495.8270720948076,2017-03-20
Gianni Mina,1495.8088705167113,2015-05-17
Pedro Cachin,1495.736289733355,2024-07-15
Titouan Droguet,1495.66041517805,2024-11-04
Albert Ramos,1495.6212695502265,2024-08-26
Pablo Galdon,1495.5691513627332,2011-02-14
Peter Handoyo,1495.5670341111381,2003-04-04
Kyrian Jacquet,1495.5605237735942,2024-08-26
Vladimir Ivanov,1495.5205011921137,2021-09-17
Francisco Cabral,1495.500961876126,2024-07-29
Gabi Adrian Boitan,1495.3928637306913,2024-09-13
Adolfo Daniel Vallejo,1495.3228189436757,2021-09-17
Adrian Ungur,1495.2897180609637,2018-09-15
Adrian Menendez Maceiras,1495.1551488476632,2019-04-08
Leonardo Tavares,1495.0449079812367,2011-07-08
Fred Hemmes,1495.0282185761585,2004-01-12
Joaquin  Aguilar Cardozo ,1494.9349108845934,2024-09-13
Miloslav Mecir Jr,1494.721425084895,2014-10-13
Akash Wagh,1494.7020377558729,2006-09-25
Ryan Shane,1494.6669075920076,2015-08-31
Carlos Gimeno Valero,1494.5482556485995,2022-05-02
Eddy Chala,1494.4947096447781,2009-03-06
Melle Van Gemerden,1494.4141014747252,2006-06-26
Juan Ignacio Londero,1494.280082820115,2022-05-23
Zack Fleishman,1494.231612375597,2008-08-04
Daniel Smethurst,1494.2298196874774,2014-06-23
Jimy Szymanski,1494.0313907281927,2006-02-10
David Martin,1493.953786789724,2007-09-24
Lukas Hellum Lilleengen,1493.8560262093335,2022-09-16
Jan Zielinski,1493.7743173567683,2022-01-03
Clement Morel,1493.7455727652411,2009-07-10
Piero Luisi,1493.6852223776168,2013-04-05
Lionel Roux,1493.5852996970498,2002-08-12
Michel Koning,1493.4363596245269,2007-06-17
Rhyne Williams,1493.4348467735315,2015-01-04
Juan Andres Gomez,1493.4045040732776,2006-09-22
Bohdan Ulihrach,1493.3692080921335,2007-06-25
Jean Segodo,1493.2624438122255,2013-04-05
Yuta Shimizu,1493.133480951971,2022-10-03
Andrea Basso,1493.0761695508018,2019-05-13
Jung Woong Na,1492.9345757314304,2012-04-06
Sebastien Grosjean,1492.925051586172,2010-02-22
Marzio Martelli,1492.7865717147947,2001-07-16
Arthur De Greef,1492.7148410705497,2019-02-01
Aziz Ouakaa,1492.6461412318922,2021-11-26
Jiri Vanek,1492.5672598920783,2009-05-25
Christophe Pognon,1492.4491544273053,2000-09-18
Luis Perez Chete,1492.4293339669357,2002-04-05
Soteris Hadjistyllis,1492.4169834561478,2013-02-01
Frantisek Cermak,1492.412054592243,2012-02-10
Guillermo Olaso,1492.334514014017,2013-04-22
Francisco Clavet,1492.3336402468938,2003-07-14
Enrique Lopez Perez,1492.2414488429692,2016-07-18
Johny De Leon,1492.05781266115,2005-04-29
Rodrigo Senattore,1492.0220571823377,2014-09-12
Maks Kasnikowski,1492.0175707512162,2024-09-13
Eduardo Rincon,1491.9647628202372,2001-02-09
Igor Kornienko,1491.8915274652672,2000-11-06
Mousa Shanan Zayed,1491.8414768901573,2013-12-30
Kirati Siributwong,1491.8406464580232,2008-04-11
Artem Sitak,1491.715364349023,2017-01-09
Alexander Zgirovsky,1491.5349835104516,2021-09-18
Juan Giner,1491.519267397734,2003-09-22
Evan Furness,1491.4893743283033,2022-09-19
Jason Jung,1491.4513887048504,2023-07-31
Josko Topic,1491.4393482808384,2013-07-22
Patrick Kaukovalta,1491.3535747821468,2023-11-21
Uladzimir Ignatik,1491.2049919077313,2015-09-18
Oscar Serrano,1491.1959645225054,2003-02-10
Andrew Anderson,1491.1741928956983,2009-02-02
Kwasi Ahenkora,1491.1314055602968,2003-07-11
Nicolas Meister,1491.0619215287402,2012-07-23
Stefanos Sakellaridis,1491.0547495338594,2024-01-01
