player_name,surface,rating,last_match
Christopher Oconnell,Grass,1507.0619798849223,2024-11-04
Thiago Seyboth Wild,Grass,1506.6396368531719,2024-10-21
Hugo Gaston,Grass,1505.8996139486353,2024-11-04
Mohamed Safwat,Grass,1504.485339619503,2024-09-13
Zhizhen Zhang,Grass,1504.3032795461788,2024-10-28
Matthew Ebden,Grass,1503.2659966285555,2024-07-29
Gijs Brouwer,Grass,1502.8107071826696,2024-06-24
Pavel Kotov,Grass,1502.618220129784,2024-11-04
Wishaya Trongcharoenchaikul,Grass,1502.5269251195366,2024-02-03
Ben Shelton,Grass,1501.2901387703175,2024-11-21
Hugo Grenier,Grass,1500.5282996301542,2024-08-26
Lloyd Harris,Grass,1500.486526670135,2024-07-01
Jacob Fearnley,Grass,1499.843352820752,2024-10-14
Flavio Cobolli,Grass,1499.7975722526658,2024-10-21
Aleksandar Kovacevic,Grass,1499.6914325158755,2024-11-04
Tomas Barrios Vera,Grass,1499.6214955947598,2024-09-12
Giles Hussey,Grass,1498.4652432935086,2024-06-24
Vit Kopriva,Grass,1498.3521854787896,2024-07-22
Reilly Opelka,Grass,1498.2317685336764,2024-10-02
Rinky Hijikata,Grass,1498.1265891090598,2024-10-02
Altug Celikbilek,Grass,1497.8457352287785,2024-02-02
Adam Walton,Grass,1497.3653854319111,2024-09-18
Soon Woo Kwon,Grass,1495.5638730138546,2024-09-13
Kevin Krawietz,Grass,1495.1136861227637,2024-02-02
Mark Lajal,Grass,1494.8784787751406,2024-09-13
Yannick Hanfmann,Grass,1494.353280987056,2024-09-18
Alex Molcan,Grass,1493.5181444761663,2024-02-26
Diego Schwartzman,Grass,1493.195644051391,2024-08-26
Hamad Medjedovic,Grass,1492.3577848468287,2024-11-04
Stefano Napolitano,Grass,1490.9778563978027,2024-07-15
Mikhail Kukushkin,Grass,1490.7606694740857,2024-10-14
Arthur Cazaux,Grass,1490.5516113853923,2024-10-28
Luciano Darderi,Grass,1490.134548030119,2024-11-04
Casper Ruud,Grass,1489.7363800150422,2024-11-11
Juan Manuel Cerundolo,Grass,1488.1608870266873,2024-02-26
Facundo Diaz Acosta,Grass,1488.079489272418,2024-10-14
Alexander Ritschard,Grass,1488.0315119622558,2024-04-01
Emilio Nava,Grass,1487.0946709382981,2024-07-15
Tristan Schoolkate,Grass,1486.9911980456006,2024-08-26
Eliot Spizzirri,Grass,1486.7491335435466,2024-08-26
Jesper De Jong,Grass,1486.6042990302133,2024-11-04
Matteo Martineau,Grass,1486.362403464003,2024-06-10
Coleman Wong,Grass,1486.079650475546,2024-10-14
Edas Butvilas,Grass,1485.6677758278338,2024-09-13
Harold Mayot,Grass,1485.6431569201063,2024-11-04
Zachary Svajda,Grass,1485.3942389387528,2024-10-02
Marc Polmans,Grass,1484.9574849192331,2024-07-15
Felipe Meligeni Alves,Grass,1484.4946946389903,2024-07-15
Sumit Nagal,Grass,1484.2739307062743,2024-11-04
Joao Fonseca,Grass,1484.1128040767207,2024-12-18
James Mccabe,Grass,1484.0,2024-09-18
Maxime Janvier,Grass,1483.435588285579,2024-07-01
Alejandro Moro Canas,Grass,1483.2999885282882,2024-07-01
Mattia Bellucci,Grass,1483.2903721327657,2024-10-02
Juan Pablo Varillas,Grass,1483.2225767801608,2024-09-13
Marco Trungelliti,Grass,1483.0408282023718,2024-09-18
Jurij Rodionov,Grass,1482.8546500231812,2024-09-13
Chun Hsin Tseng,Grass,1482.514263057235,2024-09-18
Tomas Machac,Grass,1482.129449421043,2024-10-28
Zizou Bergs,Grass,1482.1293123288629,2024-11-04
Pedro Cachin,Grass,1481.8895099929307,2024-07-15
Carlos Taberner,Grass,1481.5835670739664,2024-04-15
Michael Mmoh,Grass,1481.3377999410811,2024-04-01
Lukas Klein,Grass,1480.5362748215825,2024-11-04
Muhammad Shoaib,Grass,1479.4715998990455,2024-09-14
Kamil Majchrzak,Grass,1478.6985971079257,2024-09-13
Gabriel Diallo,Grass,1477.7679108950485,2024-11-20
Andrea Vavassori,Grass,1477.7208477788092,2024-07-29
Jakub Mensik,Grass,1477.5133776297946,2024-12-18
Luca Nardi,Grass,1477.0066895202128,2024-10-02
Alexander Shevchenko,Grass,1476.2883383171204,2024-11-04
Enzo Couacaud,Grass,1476.0607670306745,2024-07-22
Yibing Wu,Grass,1474.8977963813588,2024-10-02
Aslan Karatsev,Grass,1474.8208825854394,2024-10-14
Matteo Arnaldi,Grass,1474.6207684900282,2024-10-28
Arthur Fery,Grass,1473.5835396271734,2024-07-01
Charles Broom,Grass,1473.2710817454074,2024-07-01
Ernesto Escobedo,Grass,1473.2415302127893,2024-02-26
Guido Andreozzi,Grass,1472.8304065373445,2024-07-22
Henry Searle,Grass,1472.7465926439945,2024-07-01
Daniel Evans,Grass,1471.307317282174,2024-10-14
Vasek Pospisil,Grass,1470.7076835826401,2024-08-05
Li Tu,Grass,1470.4626690906098,2024-10-02
Luca Van Assche,Grass,1470.2930969987046,2024-12-18
Seong Chan Hong,Grass,1469.1849910081157,2024-09-13
Jose Rubin Statham,Grass,1468.5640352561657,2024-09-14
Abedallah Shelbayh,Grass,1468.417821992918,2024-04-01
Elias Ymer,Grass,1467.83579129288,2024-10-14
Paul Jubb,Grass,1467.306494825217,2024-07-01
Mirza Basic,Grass,1466.7166430878176,2024-09-14
Mitchell Krueger,Grass,1466.4314085328556,2024-09-18
Marius Copil,Grass,1466.3451368746253,2024-02-03
Rudolf Molleker,Grass,1465.7417374161485,2024-07-15
Borna Gojo,Grass,1464.2501023265932,2024-09-13
Arthur Rinderknech,Grass,1463.385086481835,2024-10-28
Alexei Popyrin,Grass,1463.1589749720795,2024-10-28
Alejandro Davidovich Fokina,Grass,1462.5025938188894,2024-10-21
Jozef Kovalik,Grass,1462.3640481345292,2024-09-15
Mariano Navone,Grass,1461.6636253240451,2024-11-04
Marc Andrea Huesler,Grass,1458.896186227265,2024-10-14
Fabian Marozsan,Grass,1458.591376285414,2024-11-04
Dominik Koepfer,Grass,1456.1975883345644,2024-10-14
Henri Squire,Grass,1455.6174726190661,2024-09-14
Hugo Dellien,Grass,1455.5383191795593,2024-09-13
Alex Bolt,Grass,1455.3694506512136,2024-07-15
Pablo Carreno Busta,Grass,1454.8453034587474,2024-10-02
Maximilian Marterer,Grass,1454.8329149318292,2024-10-14
Laslo Djere,Grass,1454.4583542024645,2024-11-04
Shintaro Mochizuki,Grass,1454.1327158442875,2024-09-25
Yasutaka Uchiyama,Grass,1454.1068929942503,2024-09-18
Cem Ilkel,Grass,1453.9238127314052,2024-09-13
Daniel Altmaier,Grass,1453.8836890364869,2024-11-22
Sebastian Baez,Grass,1450.9211431994963,2024-11-21
Pedro Martinez,Grass,1450.5060068094206,2024-11-04
Joao Sousa,Grass,1447.7058111668657,2024-04-01
Thiago Monteiro,Grass,1447.3298124920273,2024-11-04
Tomas Martin Etcheverry,Grass,1446.3773306436947,2024-11-04
Yoshihito Nishioka,Grass,1446.2856197695444,2024-10-02
Norbert Gombos,Grass,1446.2367583677697,2024-09-15
Federico Coria,Grass,1442.9607141472395,2024-08-26
Jan Choinski,Grass,1442.876133510745,2024-08-26
Liam Broady,Grass,1442.874228432303,2024-07-01
Ricardas Berankis,Grass,1435.964215977478,2024-02-03
Roberto Carballes Baena,Grass,1433.4358394314818,2024-11-04
Facundo Bagnis,Grass,1431.1919753983566,2024-04-22
Jaume Munar,Grass,1430.9701687389015,2024-10-14
Constant Lestienne,Grass,1427.481630959,2024-08-26
Radu Albot,Grass,1423.1832200177716,2024-08-26
Nuno Borges,Grass,1421.1535604610083,2024-11-04
Bernabe Zapata Miralles,Grass,1421.08400695197,2024-03-04
Dusan Lajovic,Grass,1420.8360953589147,2024-11-04
Albert Ramos,Grass,1393.7098533676626,2024-08-26
Taro Daniel,Grass,1384.1879078349875,2024-10-14
Jannik Sinner,Hard,2211.8739542787384,2024-11-24
Novak Djokovic,Hard,2108.958336166326,2024-10-02
Carlos Alcaraz,Hard,1964.1304090944093,2024-11-19
Alexander Zverev,Hard,1947.4333413001768,2024-11-11
Daniil Medvedev,Hard,1916.0348853752596,2024-11-11
Taylor Fritz,Hard,1904.3462316633704,2024-11-21
Grigor Dimitrov,Hard,1874.027533917365,2024-10-28
Rafael Nadal,Hard,1864.01472945375,2024-11-19
Ugo Humbert,Hard,1851.3730052579322,2024-10-28
Jack Draper,Hard,1839.634670235816,2024-10-28
Alex De Minaur,Hard,1838.2977477134402,2024-11-23
Holger Rune,Hard,1828.316989721068,2024-10-28
Karen Khachanov,Hard,1809.3610116396264,2024-10-28
Sebastian Korda,Hard,1808.6139436298636,2024-08-26
Milos Raonic,Hard,1778.406359563689,2024-07-29
Hubert Hurkacz,Hard,1775.2714334248774,2024-10-28
Tommy Paul,Hard,1772.0871026532552,2024-10-28
Gael Monfils,Hard,1771.0316215863268,2024-10-21
Ben Shelton,Hard,1768.6020956618445,2024-11-21
Stefanos Tsitsipas,Hard,1763.7389942141913,2024-10-28
Alexei Popyrin,Hard,1760.1128943330987,2024-10-28
Kei Nishikori,Hard,1756.2239006785514,2024-10-21
Jordan Thompson,Hard,1752.473650499279,2024-10-28
Tomas Machac,Hard,1751.893985399293,2024-10-28
Andrey Rublev,Hard,1736.8964571802205,2024-11-11
Frances Tiafoe,Hard,1736.5202920439851,2024-10-28
Matteo Berrettini,Hard,1723.3699839352764,2024-11-24
Pablo Carreno Busta,Hard,1708.2652965460509,2024-10-02
Arthur Fils,Hard,1708.0334685392254,2024-12-18
Denis Shapovalov,Hard,1706.1068134658515,2024-11-20
Tallon Griekspoor,Hard,1703.2711903866023,2024-11-24
Jiri Lehecka,Hard,1702.697475655241,2024-11-04
Flavio Cobolli,Hard,1702.1149569309407,2024-10-21
Emil Ruusuvuori,Hard,1700.114665860334,2024-07-29
David Goffin,Hard,1696.3999034356689,2024-10-21
Casper Ruud,Hard,1689.0313707918538,2024-11-11
Thanasi Kokkinakis,Hard,1683.8172445390906,2024-11-23
Cameron Norrie,Hard,1681.9586321578429,2024-11-04
Alex Michelsen,Hard,1679.8193927023326,2024-12-18
Marcelo Arevalo,Hard,1674.3116560781593,2024-09-14
Jakub Mensik,Hard,1673.9252133786983,2024-12-18
Brandon Nakashima,Hard,1670.980714925332,2024-11-04
Matteo Arnaldi,Hard,1669.047404106547,2024-10-28
Felix Auger Aliassime,Hard,1668.2423412502412,2024-10-21
Roberto Bautista Agut,Hard,1663.096643832845,2024-11-04
Marcos Giron,Hard,1660.7288639815538,2024-10-28
Alejandro Davidovich Fokina,Hard,1660.3727467251458,2024-10-21
Reilly Opelka,Hard,1656.1768181067696,2024-10-02
Francisco Cerundolo,Hard,1650.5055112888808,2024-11-21
Fabian Marozsan,Hard,1647.027619749027,2024-11-04
Hamad Medjedovic,Hard,1644.5329887949842,2024-11-04
Borna Gojo,Hard,1642.8192375603567,2024-09-13
Roman Safiullin,Hard,1641.8976504809925,2024-11-04
Dominic Thiem,Hard,1641.8488592410747,2024-10-21
Marin Cilic,Hard,1641.337535881563,2024-11-04
Ricardas Berankis,Hard,1640.6784344272007,2024-02-03
Yoshihito Nishioka,Hard,1639.9050511788716,2024-10-02
Lorenzo Musetti,Hard,1638.8762733905985,2024-11-21
Andy Murray,Hard,1637.4107397375542,2024-06-17
Arthur Rinderknech,Hard,1635.5715904500935,2024-10-28
Michael Mmoh,Hard,1634.9573465164476,2024-04-01
Vasek Pospisil,Hard,1631.485569115809,2024-08-05
Pierre Hugues Herbert,Hard,1629.675258837604,2024-11-04
Stan Wawrinka,Hard,1628.7753240628851,2024-11-04
Dominik Koepfer,Hard,1628.723025491077,2024-10-14
Botic Van De Zandschulp,Hard,1626.2119079624827,2024-11-24
Lucas Pouille,Hard,1625.8203655833354,2024-07-01
Mackenzie Mcdonald,Hard,1624.5782838466457,2024-09-13
Benjamin Bonzi,Hard,1622.2491429122163,2024-11-04
Joao Fonseca,Hard,1620.6445394942002,2024-12-18
Yibing Wu,Hard,1619.3853027700786,2024-10-02
Bu Yunchaokete,Hard,1618.0091116404087,2024-11-04
Darian King,Hard,1614.7262466141128,2024-09-14
Laslo Djere,Hard,1613.6858958681203,2024-11-04
Borna Coric,Hard,1613.1094711635742,2024-10-14
Giovanni Mpetshi Perricard,Hard,1613.0158635172215,2024-10-28
Alexander Bublik,Hard,1611.9969414450652,2024-10-28
Robin Haase,Hard,1608.1408133949592,2024-07-29
Marius Copil,Hard,1607.5608751856123,2024-02-03
Christopher Oconnell,Hard,1607.331900606478,2024-11-04
Rinky Hijikata,Hard,1606.3403477420027,2024-10-02
Tomas Martin Etcheverry,Hard,1603.2906098954945,2024-11-04
Dominic Stricker,Hard,1602.3863437762623,2024-10-21
Miomir Kecmanovic,Hard,1600.1629105329182,2024-11-04
Jan Lennard Struff,Hard,1598.736144189555,2024-11-22
Adrian Mannarino,Hard,1597.974201133637,2024-11-04
Arthur Cazaux,Hard,1595.1608602753201,2024-10-28
Alejandro Tabilo,Hard,1591.575454316512,2024-10-28
Lorenzo Sonego,Hard,1591.2522620035868,2024-11-04
Juncheng Shang,Hard,1590.836158237798,2024-12-18
Sebastian Ofner,Hard,1590.6833668285938,2024-08-26
Alex Molcan,Hard,1589.9897033022532,2024-02-26
Aleksandar Vukic,Hard,1589.570499342743,2024-10-14
Yannick Hanfmann,Hard,1589.3400679008676,2024-09-18
Hady Habib,Hard,1588.904041011963,2024-09-14
Lloyd Harris,Hard,1586.7106132725387,2024-07-01
Alexander Shevchenko,Hard,1583.1433146712784,2024-11-04
Marton Fucsovics,Hard,1581.6179969012649,2024-11-04
Nuno Borges,Hard,1580.8667036796714,2024-11-04
Altug Celikbilek,Hard,1580.3241863837316,2024-02-02
Kamil Majchrzak,Hard,1579.3671245234623,2024-09-13
Soon Woo Kwon,Hard,1577.5298101310439,2024-09-13
Nicolas Jarry,Hard,1575.3899030022733,2024-10-28
Liam Broady,Hard,1572.9591518638565,2024-07-01
Zizou Bergs,Hard,1569.8295432862576,2024-11-04
Daniel Evans,Hard,1568.7856789794719,2024-10-14
Matthew Ebden,Hard,1568.6843115384784,2024-07-29
Cristian Garin,Hard,1567.7943067514818,2024-09-15
Aslan Karatsev,Hard,1566.838570231055,2024-10-14
Gabriel Diallo,Hard,1565.6723745784473,2024-11-20
Zsombor Piros,Hard,1563.6976317449,2024-09-13
Jiri Vesely,Hard,1562.7632166491921,2024-01-15
Learner Tien,Hard,1561.913769488605,2024-12-18
Diego Schwartzman,Hard,1558.568763890639,2024-08-26
Radu Albot,Hard,1558.2142252164056,2024-08-26
Dusan Lajovic,Hard,1558.1821733054037,2024-11-04
Yosuke Watanuki,Hard,1558.1081033661746,2024-10-02
Roberto Carballes Baena,Hard,1557.1942447948106,2024-11-04
Juan Manuel Cerundolo,Hard,1552.8502754571975,2024-02-26
Benjamin Lock,Hard,1551.761738087819,2024-02-03
Zhizhen Zhang,Hard,1549.6323105490567,2024-10-28
Nam Hoang Ly,Hard,1548.4892576862687,2024-02-02
Christopher Eubanks,Hard,1547.0450727992677,2024-08-26
Gonzalo Escobar,Hard,1546.618974033695,2024-09-14
Elias Ymer,Hard,1544.1606171812452,2024-10-14
Egor Gerasimov,Hard,1543.778076331676,2024-10-02
Thiago Seyboth Wild,Hard,1542.4950128753458,2024-10-21
Henrique Rocha,Hard,1542.4351928597653,2024-09-13
Joao Sousa,Hard,1542.3350887009326,2024-04-01
Corentin Moutet,Hard,1541.3927614909499,2024-11-04
Richard Gasquet,Hard,1541.3098268168353,2024-11-04
Tung Lin Wu,Hard,1540.8116043880336,2024-09-14
Mattia Bellucci,Hard,1540.5825001178619,2024-10-02
Alex Bolt,Hard,1540.1483055314793,2024-07-15
Beibit Zhukayev,Hard,1536.811138895004,2024-10-14
Blaise Bicknell,Hard,1535.9411345508267,2024-02-03
Martin Damm,Hard,1535.4474332262414,2024-03-18
Gijs Brouwer,Hard,1535.4282535160085,2024-06-24
Philip Henning,Hard,1535.3497055820449,2024-09-14
Jason Kubler,Hard,1534.4334866171941,2024-01-15
Luca Van Assche,Hard,1532.8841552623494,2024-12-18
Cezar Cretu,Hard,1531.6961052319584,2024-09-13
Nicolai Budkov Kjaer,Hard,1531.263693206478,2024-09-13
Francisco Comesana,Hard,1530.8142386022187,2024-08-26
Max Purcell,Hard,1530.752474219695,2024-08-26
Yu Hsiou Hsu,Hard,1530.0953617883124,2024-02-03
Maxime Cressy,Hard,1529.8784101272836,2024-07-29
Marc Andrea Huesler,Hard,1528.6968350607847,2024-10-14
Mirza Basic,Hard,1527.551932964713,2024-09-14
Elmer Moller,Hard,1526.6706239287878,2024-09-14
Thomas Yaka Kofi Setodji,Hard,1526.5010994727174,2024-09-14
Steve Johnson,Hard,1526.321154240551,2024-02-05
Jerome Kym,Hard,1525.5901832059992,2024-10-21
Otto Virtanen,Hard,1525.5089113969404,2024-10-14
Alexandre Muller,Hard,1523.8653879582616,2024-11-04
Robert Strombachs,Hard,1523.6107068038118,2024-02-02
Alexander Ritschard,Hard,1523.5814428518838,2024-04-01
Quentin Halys,Hard,1523.3963080101769,2024-11-04
Taro Daniel,Hard,1523.0413171805,2024-10-14
August Holmgren,Hard,1521.9243262162681,2024-09-14
J J Wolf,Hard,1521.633579744713,2024-07-29
Harold Mayot,Hard,1520.5356373011352,2024-11-04
Alibek Kachmazov,Hard,1519.880939421851,2024-09-18
Andrea Vavassori,Hard,1519.863444359145,2024-07-29
Aisam Ul Haq Qureshi,Hard,1519.5490682850598,2024-02-03
Demetris Azoides,Hard,1519.5036532260542,2024-09-14
Patrick Kypson,Hard,1518.4450113619669,2024-04-01
Coleman Wong,Hard,1517.8597347657376,2024-10-14
Romain Arneodo,Hard,1516.6925494382863,2024-09-14
Hamid Reza Nadaf,Hard,1516.5423400344077,2024-03-15
Juan Carlos Fuentes Vasquez,Hard,1516.0,2024-09-14
Diego Duran,Hard,1516.0,2024-02-02
Petr Nesterov,Hard,1516.0,2024-09-14
Benedict Badza,Hard,1516.0,2024-02-03
Stylianos Christodoulou,Hard,1516.0,2024-02-03
Martyn Pawelski,Hard,1516.0,2024-09-13
Remy Bertola,Hard,1516.0,2024-09-13
Jack Loutit,Hard,1516.0,2024-09-14
Matej Dodig,Hard,1515.3313657873366,2024-09-13
Guido Andreozzi,Hard,1515.1527879596358,2024-07-22
Ioannis Xilas,Hard,1514.959689124261,2024-09-14
Liova Ayite Ajavon,Hard,1514.4640607291171,2024-09-14
Yanki Erel,Hard,1514.0315390980277,2024-09-13
Aleksandre Bakshi,Hard,1513.6522370102325,2024-09-14
Pablo Llamas Ruiz,Hard,1513.269673202988,2024-04-22
Kristjan Tamm,Hard,1513.2018328463055,2024-09-13
Leandro Riedi,Hard,1512.571008715127,2024-07-15
Yassine Dlimi,Hard,1512.2114080428962,2024-09-14
Jurij Rodionov,Hard,1510.265410156348,2024-09-13
Carlos Taberner,Hard,1510.255153868628,2024-04-15
Yasutaka Uchiyama,Hard,1508.969775920036,2024-09-18
Jacob Fearnley,Hard,1508.849095910532,2024-10-14
Wishaya Trongcharoenchaikul,Hard,1507.9474932385422,2024-02-03
Omni Kumar,Hard,1507.9434581512758,2024-08-19
Federico Agustin Gomez,Hard,1507.4160771336863,2024-09-18
Justin Engel,Hard,1507.0816892894566,2024-10-14
Khumoun Sultanov,Hard,1506.856946135084,2024-09-13
Valentin Vacherot,Hard,1504.5953705090997,2024-05-27
Hong Kit Jack Wong,Hard,1504.5017040862529,2024-02-03
Sebastian Dominko,Hard,1503.873074017216,2024-02-02
Daniel Altmaier,Hard,1503.8400908182111,2024-11-22
Manuel Guinard,Hard,1503.7690635742836,2024-11-04
Yi Zhou,Hard,1503.0347858917603,2024-10-02
Fitriadi M Rifqi,Hard,1502.4075781640688,2024-02-03
Gabi Adrian Boitan,Hard,1501.950574261977,2024-09-13
Nerman Fatic,Hard,1501.9066306281338,2024-02-03
Thiago Agustin Tirante,Hard,1501.6719298893208,2024-10-14
Benjamin Hassan,Hard,1501.511726533712,2024-10-14
Kris Van Wyk,Hard,1501.3710424874594,2024-02-02
Pavel Kotov,Hard,1501.1937009534429,2024-11-04
Mark Lajal,Hard,1500.6899463997972,2024-09-13
Alex Knaff,Hard,1500.6332301758093,2024-09-14
Martin Landaluce,Hard,1500.440469277628,2024-04-22
Andres Andrade,Hard,1500.0522971106416,2024-09-14
Gregoire Barrere,Hard,1499.6193008846956,2024-11-04
Alan Fernando Rubio Fierros,Hard,1499.2889262530543,2024-09-14
Billy Harris,Hard,1498.9159637248447,2024-10-02
Mikhail Kukushkin,Hard,1498.8221239664344,2024-10-14
Fabio Fognini,Hard,1498.3559709455387,2024-11-04
Aristotelis Thanos,Hard,1498.3286497455088,2024-09-14
Chris Rodesch,Hard,1498.1208792895316,2024-09-14
Felipe Meligeni Alves,Hard,1497.8529239729937,2024-07-15
Emilio Gomez,Hard,1497.6297196644298,2024-02-02
Aqeel Khan,Hard,1497.541186207102,2024-09-14
Moez Echargui,Hard,1497.4831716461601,2024-07-29
Nishesh Basavareddy,Hard,1497.3685756029477,2024-12-18
Joel Schwaerzler,Hard,1497.1139148993714,2024-10-21
Filip Misolic,Hard,1497.081679385317,2024-07-22
Hugo Gaston,Hard,1497.0687579407647,2024-11-04
Kyrian Jacquet,Hard,1496.8279445697815,2024-08-26
Benoit Paire,Hard,1496.43619172903,2024-07-15
Lucas Miedler,Hard,1495.6274331255568,2024-02-03
Daniel Cukierman,Hard,1495.1964848630705,2024-09-13
Lukas Klein,Hard,1495.0637712746664,2024-11-04
Pedro Martinez,Hard,1494.5357631112342,2024-11-04
Maks Kasnikowski,Hard,1494.4181469454854,2024-09-13
Sebastian Baez,Hard,1493.7401500455328,2024-11-21
Ignacio Buse,Hard,1493.5683231484543,2024-09-13
Rudolf Molleker,Hard,1492.3804359818641,2024-07-15
Enzo Couacaud,Hard,1491.9230816053002,2024-07-22
Matteo Martineau,Hard,1491.7733752320544,2024-06-10
Henri Squire,Hard,1491.5840719078953,2024-09-14
Osgar Ohoisin,Hard,1491.4410543920833,2024-02-03
Thiago Monteiro,Hard,1491.24885126389,2024-11-04
Heve Kelley,Hard,1491.0893529757905,2024-02-02
Vit Kopriva,Hard,1490.6862957832323,2024-07-22
Adria Soriano Barrera,Hard,1490.638944219228,2024-09-14
Titouan Droguet,Hard,1490.523347165029,2024-11-04
Omar Jasika,Hard,1490.3079985541601,2024-01-15
Darwin Blanch,Hard,1490.288324882629,2024-04-22
Elliot Benchetrit,Hard,1490.2098341804624,2024-09-14
Adam Neff,Hard,1490.1443545160562,2024-02-05
Duje Ajdukovic,Hard,1490.0251526309696,2024-11-04
Denis Kudla,Hard,1489.8687182815088,2024-04-01
Eliot Spizzirri,Hard,1489.6679478561325,2024-08-26
Muhammad Shoaib,Hard,1488.6238642772223,2024-09-14
Komlavi Loglo,Hard,1488.2812729634063,2024-02-03
Yousaf Khalil,Hard,1488.117551048666,2024-09-14
Matthew Forbes,Hard,1488.108466275452,2024-08-26
Chak Lam Coleman Wong,Hard,1487.897798270437,2024-01-01
Maxim Shin,Hard,1487.834238836882,2024-02-02
Tennys Sandgren,Hard,1487.412508844223,2024-02-05
Andres Martin,Hard,1487.343172640304,2024-07-22
Aleksandar Kovacevic,Hard,1486.8702178958756,2024-11-04
Hugo Nys,Hard,1486.8419089017577,2024-09-14
Kevin Krawietz,Hard,1486.286085208242,2024-02-02
N Sriram Balaji,Hard,1486.1434447327185,2024-09-14
Maxime Janvier,Hard,1486.0121205088224,2024-07-01
Aziz Dougaz,Hard,1485.9908547982116,2024-09-13
Siddharth Vishwakarma,Hard,1485.483629328653,2024-09-14
Gustavo Heide,Hard,1485.4256450686166,2024-07-22
Ki Lung Ng,Hard,1485.4068321441325,2024-09-14
Ugo Blanchet,Hard,1484.9224688319534,2024-07-15
Francesco Passaro,Hard,1484.5206707723019,2024-05-06
Nick Hardt,Hard,1484.2928440461249,2024-07-15
Antoine Escoffier,Hard,1484.2884460920538,2024-01-29
Jesper De Jong,Hard,1484.1221338860566,2024-11-04
Marcos Lee Chan Baratau,Hard,1484.0548217156513,2024-09-14
Matavao Fanguna,Hard,1484.0,2024-02-02
Gillian Osmont,Hard,1484.0,2024-02-02
Luca Preda,Hard,1484.0,2024-02-03
Andrej Nedic,Hard,1484.0,2024-02-03
Kwok Shun Dasson Chan,Hard,1484.0,2024-02-03
Hamza Karmoussi,Hard,1484.0,2024-02-03
Min Kyu Song,Hard,1484.0,2024-09-13
Gonzalo Bueno,Hard,1484.0,2024-09-13
Jack Cheng,Hard,1484.0,2024-09-14
Theo Papamalamis,Hard,1483.997367428975,2024-11-04
Orel Kimhi,Hard,1483.9519706724939,2024-02-03
Fajing Sun,Hard,1483.908220042688,2024-09-18
Philip Hjorth,Hard,1483.8089656467457,2024-09-14
Nicholas David Ionel,Hard,1483.7862520608949,2024-02-03
Jan Choinski,Hard,1483.782677795862,2024-08-26
Dane Sweeny,Hard,1483.7395815545703,2024-01-15
Oleksii Krutykh,Hard,1483.2894940203937,2024-09-13
Stefano Napolitano,Hard,1483.2644860188418,2024-07-15
Michael Bassem Sobhy,Hard,1483.2400551002208,2024-02-02
Yanaki Milev,Hard,1483.077284579259,2024-09-14
Dmitry Popko,Hard,1483.0480442336377,2024-02-03
Branko Djuric,Hard,1482.597546990679,2024-11-04
Oleksandr Ovcharenko,Hard,1482.294837297704,2024-09-13
Giulio Zeppieri,Hard,1481.8608007906194,2024-05-27
Tristan Schoolkate,Hard,1481.7557577569544,2024-08-26
Linh Giang Trinh,Hard,1481.6348859731243,2024-02-02
Camilo Ugo Carabelli,Hard,1481.2555181041848,2024-08-26
Vladyslav Orlov,Hard,1480.7304802060432,2024-02-01
Yshai Oliel,Hard,1480.5368805224268,2024-09-13
Jaime Faria,Hard,1479.3164059806138,2024-09-13
Denis Yevseyev,Hard,1479.1577089810164,2024-09-18
Dalibor Svrcina,Hard,1479.038461739915,2024-01-29
Franco Roncadelli,Hard,1478.9677023862673,2024-09-13
Stefanos Sakellaridis,Hard,1478.8190989887814,2024-01-01
Mitchell Krueger,Hard,1478.7932875763877,2024-09-18
Maximilian Marterer,Hard,1478.4293863286018,2024-10-14
Strong Kirchheimer,Hard,1478.1604258618422,2024-08-19
Dimitar Kuzmanov,Hard,1477.7486979918954,2024-02-03
James Duckworth,Hard,1477.2317664760367,2024-11-04
Petros Tsitsipas,Hard,1477.1427368386219,2024-07-29
Martins Rocens,Hard,1476.76397872323,2024-02-02
Timofey Skatov,Hard,1476.2185980691306,2024-10-14
Karl Friberg,Hard,1475.6058888909154,2024-02-02
Mate Valkusz,Hard,1474.9393474553624,2024-09-13
Michael Agwi,Hard,1474.7607653868522,2024-09-13
Viacheslav Bielinskyi,Hard,1474.2475850337376,2024-02-01
Dino Prizmic,Hard,1474.2443449519687,2024-02-12
Amr Elsayed Abdou Ahmed Mohamed,Hard,1474.0325475240247,2024-09-13
Terence Atmane,Hard,1473.7169336736092,2024-10-02
Tim Van Rijthoven,Hard,1472.8458389004613,2024-06-10
Sergey Fomin,Hard,1472.7895831526723,2024-09-13
Skander Mansouri,Hard,1472.7458413837048,2024-09-13
Matic Kriznik,Hard,1471.8896516728862,2024-02-02
Zachary Svajda,Hard,1471.5943291750464,2024-10-02
Gilles Arnaud Bailly,Hard,1469.79704650452,2024-10-14
Menelaos Efstathiou,Hard,1469.7590282714189,2024-02-03
Joris De Loore,Hard,1469.427979501396,2024-02-03
Daniel Elahi Galan,Hard,1469.3338068612911,2024-07-29
Davis Rolis,Hard,1469.276486474779,2024-09-14
Murkel Alejandro Dellien Velasco,Hard,1468.9032773238453,2024-09-13
Saba Purtseladze,Hard,1468.8735370293575,2024-09-14
Abedallah Shelbayh,Hard,1468.3734217800245,2024-04-01
Cesar Cruz,Hard,1467.5320743312618,2024-09-14
