player_name,surface,rating,last_match
Luis Carlos Alvarez Valdes,Clay,1530.5304984710244,2022-09-16
Mustapha El Natour,Clay,1530.5304984710244,2023-09-15
Freddy Murray,Clay,1530.5304984710244,2023-09-16
Andres Andrade,Clay,1530.5304984710244,2024-09-14
Boris Arias,Clay,1530.5304984710244,2024-02-03
Juan Carlos Prado Angelo,Clay,1530.5304984710244,2024-02-03
Iliyan Radulov,Clay,1530.5304984710244,2024-09-14
Hugo Nys,Clay,1530.5304984710244,2024-09-14
Nikos Rovas,Clay,1530.509353471382,2006-04-07
Lleyton Hewitt,Clay,1530.489588763519,2016-01-18
Ivo Minar,Clay,1530.3620092273197,2012-09-14
Yanaki Milev,Clay,1530.2877594678316,2024-09-14
Treat Conrad Huey,Clay,1530.2697909579774,2015-03-06
Patrik Niklas Salminen,Clay,1530.2374071041759,2021-09-17
Gyorgy Balazs,Clay,1530.2332924227078,2011-09-16
Marcelo Melo,Clay,1530.2262518204866,2010-05-07
Nicholas David Ionel,Clay,1530.1826569723055,2024-02-03
Henry Estrella,Clay,1529.9551246326948,2008-02-08
Palaphoom Kovapitukted,Clay,1529.8979148012731,2019-04-05
Nikola Milojevic,Clay,1529.8804858657045,2022-01-31
Hee Seok Chung,Clay,1529.869911281273,2006-02-10
Edan Leshem,Clay,1529.8660527917255,2023-02-04
Emilio Daniel Baez Britez,Clay,1529.858866986137,2007-09-21
Ali Hamadeh,Clay,1529.8034754597227,2002-04-05
Ignacio Buse,Clay,1529.7476458902574,2024-09-13
Paul Haarhuis,Clay,1529.7239430159857,2000-07-14
Jhonnatan Medina Alvarez,Clay,1529.7069889118434,2009-07-10
Jose Rubin Statham,Clay,1529.6745855812308,2024-09-14
Nikola Mektic,Clay,1529.234372349535,2019-11-20
Gianluigi Quinzi,Clay,1529.1005905041038,2017-11-06
Xin Yuan Yu,Clay,1528.9029756359232,2008-08-11
Marcos Ondruska,Clay,1528.772247549712,2001-07-20
Michael Kohlmann,Clay,1528.6540460138635,2007-06-11
Ivo Karlovic,Clay,1528.6203606756505,2021-08-30
Matic Kriznik,Clay,1528.5914620606704,2024-02-02
Colin Obrien,Clay,1528.3711522693695,2013-04-05
Miguel Tobon,Clay,1528.2679825427092,2001-04-06
Elmer Moller,Clay,1528.1721046153912,2024-09-14
Deniss Pavlovs,Clay,1528.0148852150455,2012-04-06
Wishaya Trongcharoenchaikul,Clay,1527.9696054086178,2024-02-03
Petros Tsitsipas,Clay,1527.900948867023,2024-07-29
Lukas Klein,Clay,1527.8976593677585,2024-11-04
Diego Fernandez Flores,Clay,1527.8739306203415,2022-03-04
Mikael Torpegaard,Clay,1527.8314037464986,2022-03-04
Luca Van Assche,Clay,1527.801928418276,2024-12-18
Mauricio Hadad,Clay,1527.6682914282844,2001-04-06
Martin Vilarrubi,Clay,1527.6471244797845,2007-02-09
Marcos Giron,Clay,1527.574854720957,2024-10-28
Rodrigo Rappaccioli,Clay,1527.4080490547774,2010-07-09
Laurynas Grigelis,Clay,1527.252346892193,2022-03-04
Florian Mayer,Clay,1526.853428311849,2018-08-27
Matthias Bachinger,Clay,1526.84450558564,2021-01-05
Leonardo Tavares,Clay,1526.8117889723283,2011-07-08
Arnaud Clement,Clay,1526.6678997903489,2012-05-27
Igor Andreev,Clay,1526.635172867677,2013-06-24
Alexander Waske,Clay,1526.530428631639,2007-08-27
Santiago Gonzalez,Clay,1526.4861192566746,2012-02-27
Thomaz Bellucci,Clay,1526.3323842192426,2023-02-20
Mohamed Wafa,Clay,1526.3151782166028,2002-07-12
Rajeev Ram,Clay,1526.3122054304254,2017-07-17
Sergio Gutierrez Ferrol,Clay,1526.307865907668,2012-04-09
Walid Jallali,Clay,1526.202488146417,2008-07-18
Alejandro Falla,Clay,1525.9896864436719,2017-02-06
Peter Clarke,Clay,1525.6693505272356,2004-04-09
J J Wolf,Clay,1525.6681079390653,2024-07-29
Inigo Cervantes Huegun,Clay,1525.5715351946312,2017-02-27
Piero Luisi,Clay,1525.5694440401714,2013-04-05
Benito Jose Suriano,Clay,1525.5544197336126,2007-04-06
Alexander Erler,Clay,1525.1318955983238,2021-07-26
Gilles Simon,Clay,1524.866809223041,2022-10-31
Orlando Luz,Clay,1524.5952176749634,2021-09-18
Franco Ferreiro,Clay,1524.5891440294563,2009-05-25
Louk Sorensen,Clay,1524.5780827000688,2014-07-07
Bastian Trinker,Clay,1524.5760605702583,2015-07-20
Alberto Brause,Clay,1524.239144189153,2000-04-07
Paul Capdeville,Clay,1524.0907799072768,2013-09-13
Jurij Rodionov,Clay,1524.0521054807004,2024-09-13
Philip Davydenko,Clay,1523.9598059840685,2014-07-07
Mike Scheidweiler,Clay,1523.9051766233088,2014-04-04
Gabriel Trujillo Soler,Clay,1523.8897062880658,2008-04-28
Jorge Brian Panta Herreros,Clay,1523.8410568059344,2018-02-03
Tristan Lamasine,Clay,1523.7803456508855,2021-01-05
Hermes Gamonal,Clay,1523.6731333882137,2004-09-24
Johny De Leon,Clay,1523.230523363141,2005-04-29
Solon Peppas,Clay,1523.1462202441578,2003-09-19
Ugo Blanchet,Clay,1523.0700522273569,2024-07-15
Denis Yevseyev,Clay,1523.0446822170036,2024-09-18
Juan Ignacio Londero,Clay,1523.0157574469324,2022-05-23
Ivan Navarro,Clay,1522.838900812026,2012-04-30
Nikola Cacic,Clay,1522.7067743668285,2016-07-18
Sumit Nagal,Clay,1522.461535898527,2024-11-04
Alvaro Raposo De Oliveira,Clay,1522.180103078122,2010-03-05
Simone Vagnozzi,Clay,1522.131251152794,2011-07-25
Bob Bryan,Clay,1522.1071972682917,2009-07-10
Nicolas Barrientos,Clay,1522.004231030705,2023-02-03
Johan Settergren,Clay,1521.682131008595,2004-10-25
Julien Jeanpierre,Clay,1521.6199497486944,2004-07-19
Matias Silva,Clay,1521.4785161336708,2008-02-08
Henri Squire,Clay,1521.2656757079105,2024-09-14
Tomas Barrios Vera,Clay,1521.2607058027731,2024-09-12
Ilija Bozoljac,Clay,1521.2519199008862,2014-01-31
Nils Langer,Clay,1521.015793836682,2013-10-14
Ricardo Rodriguez,Clay,1520.9702959812944,2021-09-18
Mitchell Krueger,Clay,1520.887889959318,2024-09-18
Aleksandre Metreveli,Clay,1520.8282490811303,2022-01-03
Gleb Sakharov,Clay,1520.820983691261,2019-01-14
Oscar Hernandez,Clay,1520.4749829991113,2010-06-21
Jesus Francisco Felix,Clay,1520.4542289292199,2010-03-05
Jan Hernych,Clay,1520.4272654940844,2016-06-20
Marcos Daniel,Clay,1520.388516939432,2011-04-25
Matej Dodig,Clay,1519.8569840157065,2024-09-13
Radoslav Lukaev,Clay,1519.827728829778,2005-09-23
Guido Pella,Clay,1519.6992892237663,2023-08-28
Marc Polmans,Clay,1519.5547738151197,2024-07-15
Andrei Medvedev,Clay,1519.2886719302212,2001-10-22
Melle Van Gemerden,Clay,1519.1951663070215,2006-06-26
Stefano Ianni,Clay,1519.0081647000366,2006-07-24
Manuel Guinard,Clay,1518.8899980069398,2024-11-04
Sergi Bruguera,Clay,1518.7458956684566,2002-04-22
Carl Soderlund,Clay,1518.532255294287,2016-07-11
Attila Savolt,Clay,1518.4616395547157,2004-09-27
Christian Lindell,Clay,1517.8656221072092,2017-04-07
Matthew Barton,Clay,1517.7361271369641,2017-01-09
Viktor Galovic,Clay,1517.4262876334576,2019-07-15
Mauricio Echazu,Clay,1517.0274588311745,2018-02-03
Bjorn Fratangelo,Clay,1516.9140557040153,2023-07-31
Diego Veronelli,Clay,1516.7108266291934,2004-04-12
Guillaume Rufin,Clay,1516.6597375356243,2013-08-26
Laurent Bram,Clay,1516.6482568396382,2013-02-01
Mohamed Mamoun,Clay,1516.4425663859065,2009-07-10
Dominik Meffert,Clay,1516.436251935692,2011-06-06
Darian King,Clay,1516.315652721111,2024-09-14
Mose Navarra,Clay,1516.2820758005912,2002-04-05
Zdenek Kolar,Clay,1516.2593305131277,2022-06-27
Axel Michon,Clay,1516.1483933445784,2014-05-26
Jesper De Jong,Clay,1516.1189486925725,2024-11-04
Gregoire Barrere,Clay,1516.0217026822104,2024-11-04
Yassine Idmbarek,Clay,1515.8170778124352,2015-07-17
Miljan Zekic,Clay,1515.7595977828169,2017-07-31
Bobby Reynolds,Clay,1515.744755147896,2013-08-18
Lukas Neumayer,Clay,1515.6821491239632,2024-09-13
Jorge Aguilar,Clay,1514.9624742905903,2014-04-04
Jan Mertl,Clay,1514.9225732239638,2016-07-18
Frederico Ferreira Silva,Clay,1514.9085340321092,2021-02-08
Kim Tiilikainen,Clay,1514.1928047626704,2003-07-11
Jeff Salzenstein,Clay,1514.122229828868,2006-03-06
Martin Verkerk,Clay,1513.7561855898773,2008-07-14
Oleg Ogorodov,Clay,1513.7149423359247,2003-04-04
Nicolas Alvarez,Clay,1513.7065487378698,2022-09-17
Nikolay Davydenko,Clay,1513.6558307632358,2014-05-26
Fernando Verdasco,Clay,1513.1589952438956,2023-04-17
Stefano Napolitano,Clay,1512.81623445232,2024-07-15
Leonardo Mayer,Clay,1512.8055765502677,2021-03-08
Bernardo Mota,Clay,1512.6477825818401,2004-04-09
Krystian Pfeiffer,Clay,1512.6468994798163,2001-07-23
Edouard Roger-Vasselin,Clay,1512.5338131154808,2016-06-27
Aziz Dougaz,Clay,1512.4953362483086,2024-09-13
Helder Lopes,Clay,1512.0970119500441,2003-07-11
Antso Rakotondramanga,Clay,1511.826702884704,2017-02-03
Miguel Angel Lopez Jaen,Clay,1511.748406854589,2008-05-25
Ricardo Ojeda Lara,Clay,1511.727521356788,2018-04-30
Guillermo Olaso,Clay,1511.710804138112,2013-04-22
David Agung Susanto,Clay,1511.6464250028873,2023-09-16
Cesar Ramirez,Clay,1511.5054297462652,2014-04-04
Marc Lopez,Clay,1511.0446360291573,2016-09-16
Louis Wessels,Clay,1511.0195302417544,2023-06-19
Jean Michel Durango,Clay,1510.8694495908455,2007-04-06
Josselin Ouanna,Clay,1510.7847144629998,2013-04-08
Bruno Agostinelli,Clay,1510.7685731210804,2009-08-10
Emanuel Couto,Clay,1510.5253070088856,2003-04-04
Nicolas Salama,Clay,1510.2493980980141,2010-03-05
Nicolas Devilder,Clay,1510.1448197816133,2012-05-27
Dino Prizmic,Clay,1509.9680164322094,2024-02-12
Paulo Carvallo,Clay,1509.917338837271,2010-03-05
Seong Chan Hong,Clay,1509.9164414243396,2024-09-13
Marcin Matkowski,Clay,1509.8152135860596,2012-09-14
Patrick Tierro,Clay,1509.5916051965473,2017-04-07
Caio Zampieri,Clay,1509.4622185818528,2011-01-31
Diogo Rocha,Clay,1509.4473100626383,2005-03-04
Ahmad Rabeea Muhammad,Clay,1509.1587257703864,2009-07-10
Andrea Pellegrino,Clay,1509.156269882482,2024-07-15
Mario Monroy,Clay,1508.794395379978,2003-02-07
Paul Goldstein,Clay,1508.375955387099,2007-08-27
Jamie Baker,Clay,1508.341606549326,2013-06-10
Adelo Abadia,Clay,1508.16734242143,2004-04-09
Ugo Humbert,Clay,1507.6940432623514,2024-10-28
Camilo Ugo Carabelli,Clay,1507.674974499473,2024-08-26
Juan Pablo Ficovich,Clay,1507.6382396436468,2022-01-31
Jared Donaldson,Clay,1507.578616673661,2019-03-04
Martin Vassallo Arguello,Clay,1507.4832084755633,2010-02-08
Federico Sansonetti,Clay,1507.4163107317597,2009-09-18
Jeson Patrombon,Clay,1507.3655439487109,2020-03-06
Julien Benneteau,Clay,1507.2052704732855,2018-08-27
Michael Mmoh,Clay,1507.0821665056997,2024-04-01
Andreas Vinciguerra,Clay,1507.0710516397264,2013-07-08
Salvador Navarro,Clay,1506.9436681600755,2004-04-26
Andrea Gaudenzi,Clay,1506.852438457799,2003-05-05
Dominic Stricker,Clay,1506.830567662962,2024-10-21
Ervin Eleskovic,Clay,1506.5482869350856,2011-07-08
Taro Daniel,Clay,1506.4136687587504,2024-10-14
Bruno Echagaray,Clay,1506.3597744910628,2009-03-06
Juan Giner,Clay,1506.2521800545164,2003-09-22
Henry Adjei Darko,Clay,1505.9861013918496,2005-07-15
Leo Borg,Clay,1505.8625874809904,2024-10-14
Rabie Chaki,Clay,1505.3696628233565,2009-04-06
Rhyne Williams,Clay,1504.9842119934035,2015-01-04
Vasilis Mazarakis,Clay,1504.9075168751833,2006-03-06
Daniel Koellerer,Clay,1504.7508356017076,2010-06-07
Wayne Black,Clay,1504.6754473020624,2005-09-23
Francisco Fogues,Clay,1504.5872000525574,2005-05-16
Reginald Willems,Clay,1504.5724356569508,2000-04-10
Gustavo Kuerten,Clay,1504.502917867116,2008-05-25
Marc Abdulnour,Clay,1504.2103498307579,2013-04-05
Radoslaw Nijaki,Clay,1504.163982408954,2003-07-11
Danai Udomchoke,Clay,1504.042121275166,2015-03-06
Bertrand Madsen,Clay,1503.7992352229885,2004-04-09
Iztok Bozic,Clay,1503.6636847717034,2002-07-12
Jerome Golmard,Clay,1503.5304906543004,2004-09-13
Skander Mansouri,Clay,1503.1260475147824,2024-09-13
Dimitar Kuzmanov,Clay,1503.104048980776,2024-02-03
Jan Choinski,Clay,1503.0993539894143,2024-08-26
Juan Albert Viloca Puig,Clay,1503.045249119884,2001-04-09
Mischa Zverev,Clay,1502.9823316061754,2021-03-22
Rene Busch,Clay,1502.80875629409,2000-04-28
Felipe Meligeni Alves,Clay,1502.5601317652265,2024-07-15
David Jorda Sanchis,Clay,1502.526406783127,2024-04-01
Chris Rodesch,Clay,1502.4811848357565,2024-09-14
Rob Steckley,Clay,1502.326913501034,2006-07-21
Americo Venero Montes,Clay,1502.2533979706188,2000-04-06
Ashkan Shokoofi,Clay,1502.2195440439268,2007-04-06
Younes Rachidi,Clay,1502.2026453452222,2014-01-31
Santiago Ventura,Clay,1502.1968736186682,2010-09-20
Tucker Vorster,Clay,1502.0061497428342,2016-07-15
Mustafa Azkara,Clay,1501.9741812316563,2001-07-20
Tomas Cakl,Clay,1501.5635720173964,2008-01-07
Jean Francois Bachelot,Clay,1501.5600528593295,2002-06-24
Adria Soriano Barrera,Clay,1501.4706358927424,2024-09-14
Lior Mor,Clay,1501.372736945807,2000-08-14
Salifu Mohammed,Clay,1501.2780273890276,2005-07-15
Sam Groth,Clay,1501.277622099702,2017-07-17
Irakli Ushangishvili,Clay,1501.2266001292899,2005-07-15
Edwin Kempes,Clay,1500.9485198766088,2002-08-26
Yibing Wu,Clay,1500.9047745440612,2024-10-02
Karim Maamoun,Clay,1500.8044695271517,2010-07-09
Sarvar Ikramov,Clay,1500.727041642836,2013-02-01
Calvin Hemery,Clay,1500.5506454644913,2023-11-06
Kristof Vliegen,Clay,1500.5045416923817,2010-09-20
Nick Hardt,Clay,1500.3642065953072,2024-07-15
Daniel Masur,Clay,1500.3631771066948,2021-06-28
Murkel Alejandro Dellien Velasco,Clay,1500.0475175991862,2024-09-13
Matteo Gigante,Clay,1500.02372932344,2024-05-06
Augustin Gensse,Clay,1499.936988738229,2011-08-29
Kittipong Wachiramanowong,Clay,1499.8938212773483,2017-09-15
Amr Elsayed Abdou Ahmed Mohamed,Clay,1499.8465536009353,2024-09-13
Davide Sanguinetti,Clay,1499.6659604835666,2007-09-24
Jose Benitez,Clay,1499.572183738465,2012-02-10
Daniel Vallejo,Clay,1499.4209923157866,2024-02-03
Artem Sitak,Clay,1499.4014277534711,2017-01-09
Alex Michelsen,Clay,1499.3051838185404,2024-12-18
Oliver Marach,Clay,1499.2619308274748,2015-07-17
Rogerio Dutra Silva,Clay,1499.1097405895434,2019-02-11
August Holmgren,Clay,1499.109421292708,2024-09-14
Alvaro Guillen Meza,Clay,1499.083824069242,2024-02-02
Emil Ruusuvuori,Clay,1499.0712012269557,2024-07-29
Francisco Llanes,Clay,1498.9841567036044,2021-09-18
Jose Bernard,Clay,1498.843522655779,2004-02-06
Daniel Elahi Galan,Clay,1498.8272845278593,2024-07-29
Robin Vik,Clay,1498.728257909089,2009-05-17
Chia Yen Tsai,Clay,1498.7272813104557,2000-10-06
Darwin Blanch,Clay,1498.618000306237,2024-04-22
Lazar Magdincev,Clay,1498.5582006345373,2010-03-05
Magnus Larsson,Clay,1498.368758815378,2003-02-24
Ivan Gakhov,Clay,1498.3488495805939,2024-04-15
Sina Moghimi,Clay,1498.2199617120286,2024-03-15
Amir Hadad,Clay,1497.9635488445078,2005-09-12
Vimuktha De Alwis,Clay,1497.8367845760417,2012-02-10
Genaro Deleon,Clay,1497.544323862784,2001-04-06
Issam Al Tawil,Clay,1497.515211705992,2013-04-05
Jurabek Karimov,Clay,1497.509010436164,2019-09-13
Mateus Alves,Clay,1497.4729612511328,2023-02-20
Borna Gojo,Clay,1497.26207597361,2024-09-13
Bastian Knittel,Clay,1497.2174608141586,2013-06-24
Dinu Pescariu,Clay,1497.129825058783,2001-09-10
Emilio Gomez,Clay,1497.1046616923586,2024-02-02
Pablo Galdon,Clay,1497.06556174288,2011-02-14
Joaquin  Aguilar Cardozo ,Clay,1497.0198276717726,2024-09-13
Rok Jarc,Clay,1496.8656438908813,2006-04-07
Pablo Andujar,Clay,1496.6867347422005,2023-04-17
Andrej Kracman,Clay,1496.612990075824,2009-03-06
Francesco Passaro,Clay,1496.3263308612704,2024-05-06
Fritz Wolmarans,Clay,1496.0532603464237,2015-07-17
Lukas Dlouhy,Clay,1495.990900907595,2010-07-09
Laurent Recouderc,Clay,1495.6883539305097,2010-09-27
Eddy Chala,Clay,1495.633127035062,2009-03-06
Adolfo Daniel Vallejo,Clay,1495.4565043223524,2021-09-17
Kornel Bardoczky,Clay,1495.3740450628632,2010-03-05
Mathias Bourgue,Clay,1495.2883321251768,2023-11-06
Frederic Niemeyer,Clay,1495.1961471011286,2009-08-10
Oscar Serrano,Clay,1495.1926639952965,2003-02-10
Alberto Lim,Clay,1495.03093284525,2020-03-06
Eduardo Rincon,Clay,1495.0154825554596,2001-02-09
Maximilian Abel,Clay,1494.94277702467,2004-05-10
Jonas Bjorkman,Clay,1494.8803767412812,2008-10-06
Germain Gigounon,Clay,1494.8003630054468,2015-05-24
Peter Nagy,Clay,1494.5663217820747,2019-02-01
Alexander Ward,Clay,1494.3757487101122,2017-07-03
Osgar Ohoisin,Clay,1494.2724395398877,2024-02-03
Jose De Armas,Clay,1494.1921984762387,2010-09-17
Nicola Kuhn,Clay,1494.1723759286858,2022-07-18
Jenson Brooksby,Clay,1494.1245823242791,2023-01-16
Flavio Cipolla,Clay,1494.053940491704,2013-07-08
Wayne Arthurs,Clay,1494.046022219557,2007-06-25
Andrea Basso,Clay,1493.9795008980068,2019-05-13
Takao Suzuki,Clay,1493.8147577089376,2009-10-05
Julian Alonso,Clay,1493.6856345147082,2000-09-11
Kamil Majchrzak,Clay,1493.6673409221444,2024-09-13
Roman Andres Burruchaga,Clay,1493.6156148364225,2024-05-27
Jalil Khan,Clay,1493.5830158409813,2009-07-10
Marco Crugnola,Clay,1493.5240999737773,2011-01-17
Alessandro Giannessi,Clay,1493.3796542076823,2023-04-03
Gabriel Diallo,Clay,1493.3093827853804,2024-11-20
Francisco Cabral,Clay,1493.1859272830025,2024-07-29
Oriol Roca Batalla,Clay,1493.0859141138967,2023-05-22
Andy Ram,Clay,1493.0740040303563,2012-04-06
Nathan Healey,Clay,1492.9491949104024,2007-07-29
Clement Morel,Clay,1492.6824597560174,2009-07-10
Luca Vanni,Clay,1492.621728757227,2019-01-14
Paul Hanley,Clay,1492.5495925698256,2008-02-08
Daniel Garza,Clay,1492.452506507466,2015-03-06
Stefano Tarallo,Clay,1492.4168018326855,2000-09-25
Greg Rusedski,Clay,1492.4076735115625,2006-09-22
Tomas Behrend,Clay,1492.3359088347647,2006-07-17
Anton Tsymbalov,Clay,1492.173777566202,2006-09-22
Mirza Basic,Clay,1492.16556386867,2024-09-14
Amine Ahouda,Clay,1492.1494074961297,2019-04-05
Julian Lenz,Clay,1492.1430662376065,2019-09-16
Shintaro Mochizuki,Clay,1492.1273675560014,2024-09-25
Marcus Sarstrand,Clay,1492.1154888876647,2003-07-07
Markos Kalovelonis,Clay,1492.0996607351651,2014-04-04
Daniel Nestor,Clay,1492.0395362760219,2006-08-07
Jan Satral,Clay,1491.8152017852492,2017-02-03
Daniel Cukierman,Clay,1491.3604298606313,2024-09-13
Philipp Petzschner,Clay,1491.1711885707257,2014-09-22
Vladyslav Manafov,Clay,1491.1280307326244,2015-09-18
Vilius Gaubas,Clay,1491.1100734464287,2024-09-13
George Chantouria,Clay,1491.0739686461282,2007-04-06
Roberto Carretero,Clay,1491.0001124379494,2001-09-24
Dustin Brown,Clay,1490.7355553718194,2021-06-07
Alexander Zgirovsky,Clay,1490.6874128161655,2021-09-18
Josko Topic,Clay,1490.5094239345,2013-07-22
Romain Jouan,Clay,1490.484546541514,2011-08-29
Roman Recarte,Clay,1490.3179610153234,2011-07-08
Wolfgang Schranz,Clay,1490.2581206930383,2000-07-17
Bruno Britez,Clay,1490.0096651027793,2017-02-03
Aljoscha Thron,Clay,1489.8930427458051,2005-09-26
Edgardo Massa,Clay,1489.3495173169242,2006-10-02
Scoville Jenkins,Clay,1489.2051099180517,2009-04-06
Uros Vico,Clay,1489.0391858005246,2005-09-26
Philipp Oswald,Clay,1489.0391310648833,2014-09-22
Mykyta Mashtakov,Clay,1488.7611359707062,2017-04-07
Gustavo Heide,Clay,1488.669282209569,2024-07-22
Yshai Oliel,Clay,1488.6039670079917,2024-09-13
Nikolas Sanchez Izquierdo,Clay,1488.5597540244655,2024-05-20
Marcelo Amador,Clay,1488.490017381384,2002-07-12
Filip Peliwo,Clay,1488.4288818721964,2015-08-10
Leandro Riedi,Clay,1488.3714062236322,2024-07-15
Blaz Kavcic,Clay,1488.3190938299786,2020-03-06
Toni Androic,Clay,1488.3135596016239,2015-07-20
Nerman Fatic,Clay,1488.0852602426003,2024-02-03
Martins Podzus,Clay,1488.0197053417257,2017-02-03
Sascha Kloer,Clay,1487.8890738984353,2009-05-03
Enrique Lopez Perez,Clay,1487.8428595797552,2016-07-18
Leonardo Olguin,Clay,1487.6890787628531,2002-02-18
Izak Van Der Merwe,Clay,1487.5481691260647,2012-09-14
Henrique Rocha,Clay,1487.4577656084193,2024-09-13
Gerardo Lopez Villasenor,Clay,1487.276931014781,2022-09-16
Viktor Durasovic,Clay,1487.0501891422425,2024-02-02
Gouichi Motomura,Clay,1487.0290463496276,2006-10-02
Ruben Bemelmans,Clay,1487.0191875046035,2021-09-18
Miguel Angel Reyes Varela,Clay,1486.919395360095,2014-09-12
Alex Bogdanovic,Clay,1486.904267447796,2011-07-04
Yves Allegro,Clay,1486.7720734466263,2008-09-19
Christopher Kas,Clay,1486.7323794172335,2013-02-01
Nick Van Der Meer,Clay,1486.6936267616095,2004-07-12
Gilles Elseneer,Clay,1486.6724615796913,2006-04-07
Gabriel Pitta,Clay,1486.622679566655,2004-09-24
Steven Korteling,Clay,1486.277729087427,2005-07-18
Murad Inoyatov,Clay,1486.2553018726933,2012-02-10
Santiago Fa Rodriguez Taverna,Clay,1486.1635790728346,2022-05-23
Patrick Rafter,Clay,1486.0317073754884,2001-11-30
Pedro Sousa,Clay,1486.025949692925,2023-04-03
Nicolas Kicker,Clay,1486.012095473026,2022-02-21
Jaime Cortes,Clay,1485.9597973832383,2000-03-06
Stefano Cobolli,Clay,1485.8696901564085,2000-07-24
Ramkumar Ramanathan,Clay,1485.865173769493,2024-10-02
Matias Boeker,Clay,1485.8560348513302,2005-04-18
Dmitry Vlasov,Clay,1485.6846447906935,2001-07-09
Robert Smeets,Clay,1485.4962021578474,2008-09-22
Philippos Tsangaridis,Clay,1485.4108678394725,2011-07-08
Pedro Sakamoto,Clay,1485.2593674109476,2019-02-25
Stefan Kozlov,Clay,1485.2286362166226,2022-09-19
Pete Sampras,Clay,1485.1049945478117,2002-08-26
Anoosha Shahgholi,Clay,1485.1049816285931,2017-02-03
Edas Butvilas,Clay,1485.0890815918328,2024-09-13
Andreas Haider Maurer,Clay,1484.987803513364,2018-05-28
Pedro Braga,Clay,1484.918973787325,2004-02-23
Maxime Teixeira,Clay,1484.8119269799176,2015-07-27
Gian Marco Moroni,Clay,1484.7973613744,2022-04-18
Eduardo Nava,Clay,1484.7459392102924,2023-05-29
Dennis Van Scheppingen,Clay,1484.6965014987222,2007-02-19
Thomas Muster,Clay,1484.6195761184981,2011-10-24
Alexander Bury,Clay,1484.5156584453223,2012-09-14
Hugo Dellien,Clay,1484.4134541082508,2024-09-13
Erik Chvojka,Clay,1484.322946123979,2012-04-23
Philippe Grandjean,Clay,1484.2573413750717,2008-07-18
Gabi Adrian Boitan,Clay,1484.0791548216262,2024-09-13
Christian Ruud,Clay,1483.9215610760632,2001-05-28
Titouan Droguet,Clay,1483.8869477236701,2024-11-04
Alexander Blom,Clay,1483.7408102315824,2011-07-08
Rudolf Molleker,Clay,1483.7123370772883,2024-07-15
Federico Gaio,Clay,1483.6616265807327,2022-01-31
Alexander Ritschard,Clay,1483.4324861482098,2024-04-01
Christian Harrison,Clay,1483.4063638584582,2022-06-27
Sonchat Ratiwatana,Clay,1483.348718431717,2007-02-09
Denis Matsukevitch,Clay,1483.156684839896,2008-07-14
Bernd Karbacher,Clay,1483.0816040177708,2000-07-17
Matwe Middelkoop,Clay,1482.9644011235644,2023-02-04
Alex Knaff,Clay,1482.7794043990327,2024-09-14
Frederik Nielsen,Clay,1482.68887384625,2020-03-06
Nuno Matias,Clay,1482.651990423657,2002-04-08
Raul Brancaccio,Clay,1482.5343135049102,2021-05-24
Adrian Cruciat,Clay,1482.4982419700416,2008-09-08
Alexander Shvec,Clay,1482.4060470317365,2003-02-07
Arthur De Greef,Clay,1482.399917707266,2019-02-01
Diego Schwartzman,Clay,1482.3514239591957,2024-08-26
Joris De Loore,Clay,1482.3105961033402,2024-02-03
Duilio Beretta,Clay,1481.754773133572,2018-02-03
Rares Cuzdriorean,Clay,1481.7414986791437,2013-04-05
Sherif Sabry,Clay,1481.6912501236245,2014-01-31
Alvaro Lopez San Martin,Clay,1481.6515121140014,2023-05-22
Geoffrey Blancaneaux,Clay,1481.611134365258,2023-02-20
Jaak Poldma,Clay,1481.5953262830951,2012-04-06
Thomas Schiessling,Clay,1481.5186405148982,2004-07-19
Javier Garcia Sintes,Clay,1481.5145826619057,2001-09-24
Luis Delgado,Clay,1481.3174198760946,2011-03-04
Riccardo Bonadio,Clay,1481.2749927085742,2023-04-03
Mounir El Aarej,Clay,1481.1700825051053,2008-04-11
Ivan Endara,Clay,1481.1382528086772,2018-02-02
Phillip Harboe,Clay,1481.012140356832,2005-01-31
Guillaume Raoux,Clay,1480.9595029048023,2000-05-29
Lucas Catarina,Clay,1480.8615144613177,2023-09-15
Matteo Marrai,Clay,1480.8298323503216,2008-04-28
Tomislav Peric,Clay,1480.8251714870446,2006-04-24
Hugo Armando,Clay,1480.759458414404,2008-04-14
Ruan Roelofse,Clay,1480.648980276045,2021-09-18
Niels Desein,Clay,1480.5892178030317,2015-07-13
Hector Moretti,Clay,1480.5650529530442,2000-07-24
Hiu Tung Yu,Clay,1480.477736991703,2012-04-06
Jonathan Dasnieres De Veigy,Clay,1480.464975433096,2012-05-27
Juan Manuel Cerundolo,Clay,1480.3344171775782,2024-02-26
Giulio Zeppieri,Clay,1480.064545973955,2024-05-27
Carlos Palencia,Clay,1479.9504443688713,2006-09-22
Felipe Rios,Clay,1479.8189494864412,2011-01-31
Richard Gasquet,Clay,1479.799414307683,2024-11-04
Sebastian Fanselow,Clay,1479.6883699115235,2024-05-20
Guillermo Rivera Aranguiz,Clay,1479.6677693991073,2011-03-04
Benjamin Bonzi,Clay,1479.6460434056687,2024-11-04
Marco Mirnegg,Clay,1479.639419884018,2005-05-16
Kasparas Zemaitelis,Clay,1479.5661002273007,2013-04-05
Ivan Miranda,Clay,1479.1974234741713,2011-07-08
